PCA1,PCA2,token_ticker,user_name,comment_id
-0.15547525497648407,0.40940649736272566,SEND,nikola95,[reply]
0.1177718373465439,-0.14391861236114636,SEND,9Udg1N,[reply]
-0.045348889394854874,0.1303419553277497,SEND,vendetta04,[reply]
0.12145150269955546,-0.1353379415530709,SEND,vendetta04,[reply]
0.17991620767986927,-0.14689864496514704,SEND,33w5h8,[reply]
0.041825356761806355,-0.11542401343817907,SEND,gpnzmp,[reply]
-0.0595347732495095,0.06277821999188798,SEND,DeLcbK,[reply]
-0.00592518806237165,-0.1279822607058666,SEND,awsa,[reply]
-0.04728060929875092,-0.23442972164157178,SEND,nikola95,[reply]
-0.3258756751930951,0.032969369396952275,SEND,CAjFHj,[reply]
0.12646722970135466,0.01340743511359868,SEND,33w5h8,[reply]
0.09416149255820437,-0.06958497438471356,SEND,gpnzmp,[reply]
0.186725748122005,-0.17069713968878897,SEND,nikola95,[reply]
-0.3379206733526285,0.06991792800856868,SEND,awsa,[reply]
-0.14832902427276923,-0.044934007895390454,SEND,vendetta04,[reply]
0.025949557590893894,0.13947147574306365,SEND,33w5h8,[reply]
-0.031523602555194784,0.09079757570910674,SEND,mongers,[reply]
-0.05994618048433523,-0.058120884630239664,SEND,chickenwif,[reply]
0.18818228886744,-0.03276091596599785,SEND,33w5h8,[reply]
-0.00886206938074763,-0.21383854966585517,SEND,ffvusb,[reply]
0.12908602491983823,-0.07888363901709987,SEND,BsNJ8Q,[reply]
-0.45911647168113595,-0.32862645876926855,SEND,4FBiPD,[reply]
-0.03586766450367319,-0.1556142393355924,SEND,gpnzmp,[reply]
0.28675911526844394,-0.07716641507900303,SEND,7SYB75,[reply]
0.11936099425815577,-0.086052075368798,SEND,6hyjPA,[reply]
0.2040201250170852,0.00885291288591766,SEND,6hyjPA,[reply]
-0.262860065791404,-0.01184121912374409,SEND,icedcoffee,[reply]
0.14148596656317322,0.00031258930318170706,SEND,zilhub (dev),[reply]
-0.03509992207663358,-0.19645779564733393,SEND,icedcoffee,[reply]
-0.09298027611713323,0.25500650518158524,SEND,89R4Hm,[reply]
-0.05197507285284863,0.16092946538190198,SEND,icedcoffee,[reply]
0.22692166391147883,-0.11136422601908974,SEND,Dvki,[reply]
-0.28746420801066247,-0.08986706872345787,SEND,378CzD,[reply]
0.14883857164075012,0.10362500706735683,SEND,AUBDsT,[reply]
0.03047935548456832,-0.11845343423865182,SEND,richpiana,[reply]
-0.032973053544155875,0.08052700908258502,SEND,nqnsy4,[reply]
-0.31984001757871866,-0.17986866889348002,SEND,raichux,[reply]
-0.0034176322207486415,0.02164340341358523,SEND,HYsz3L,[reply]
0.1317141003363892,-0.10053097048683199,SEND,raichux,[reply]
0.1642264327758588,-0.1546795198804928,SEND,Neeo,[reply]
0.08166101608497454,-0.026691100295714993,SEND,Poory,[reply]
0.06555003636259199,-0.1699459392587041,SEND,gemfind,[reply]
0.10683831295891995,-0.03433417889917774,SEND,GthukQ,[reply]
0.16091271593725656,-0.008095813926004043,SEND,gemfind,[reply]
-0.008645836331200819,0.006086545452279234,SEND,gemfind,[reply]
-0.06318386803412006,0.03648566012049411,SEND,nqnsy4,[reply]
0.06719904253197499,0.09191558322761552,SEND,gemfind,[reply]
-0.127635733351958,-0.054750037958161586,SEND,gemfind,[reply]
-0.2377106847678142,-0.28460920922841104,SEND,gemfind,[reply]
0.12839575459215471,-0.09649692962721824,SEND,BwPL92,[reply]
0.17171192057761056,0.019135575271178495,SEND,Soulya,[reply]
-0.2883050527493626,-0.14096585521524155,SEND,BwPL92,[reply]
-0.2752533081665351,-0.2932535932819476,SEND,BwPL92,[reply]
0.15505991827906648,-0.059176696036338176,SEND,gemfind,[reply]
0.05822901455535823,0.052149812738209386,SEND,seaninja,[reply]
0.09947139956161412,-0.061942548776328134,SEND,seaninja,[reply]
-0.018863355386986906,0.08515412690721896,SEND,gemfind,[reply]
-0.025381073153504484,-0.16094277720779068,SEND,BJ2vQx,[reply]
0.0922957171131157,-0.16870197356049585,SEND,gemfind,[reply]
-0.061554086020555225,0.11769321878149326,SEND,sol_degenn,[reply]
0.055104708514023236,0.19023296581225518,SEND,kaala,[reply]
0.033567295623648886,0.38475726288928497,SEND,EdnKYJ,[reply]
0.21341203580633925,0.11754134114983997,Hun,B4G1mD,[reply]
-0.33820640332049406,0.2694465782912273,Hun,LgY8vZ,[reply]
0.19436095391064714,0.03941657495111804,Hun,5XghZx,[reply]
0.30708230720945257,0.03183216959464364,Hun,hgpuet,[reply]
0.3494727353790819,0.06938620832861928,Hun,hgpuet,[reply]
0.04245502659920757,0.12591516023768323,Hun,hgpuet,[reply]
0.033567295623648886,0.38475726288928497,Hun,CxM5d6,[reply]
0.07539542242109858,0.16583039427899954,Hun,CxM5d6,[reply]
0.24877912130434546,0.04471796570441762,Hun,hgpuet,[reply]
-0.21523004127787046,0.43208524687142874,Hun,LgY8vZ,[reply]
0.3494727583511021,0.06938615376579796,Hun,CxM5d6,[reply]
0.3494728043127152,0.06938620405589944,Hun,CxM5d6,[reply]
-0.003719965223143578,0.35697999214688164,Hun,5XghZx,[reply]
0.1663579582641168,0.03842727763839057,Hun,LgY8vZ,[reply]
-0.20314946564017006,0.5573268365762427,Hun,LgY8vZ,[reply]
0.29929523129472846,-0.03948567807118475,Hun,GuJBCk,[reply]
0.21957595136848077,-0.05877805013072541,Hun,LgY8vZ,[reply]
0.043295738074461895,0.276667747767184,Hun,5SYZe1,[reply]
0.06859773447478992,0.21892875279805274,Hun,5SYZe1,[reply]
0.04184391169679763,0.09236756152932483,Hun,hgpuet,[reply]
0.18022403469825266,-0.05048160358947381,Hun,ew4mts8,[reply]
0.3494727398629978,0.06938622080716937,Hun,CxM5d6,[reply]
0.3494727353790819,0.06938620832861928,Hun,CxM5d6,[reply]
0.22855915499639243,-0.13912709789840946,Hun,8qjrnof,[reply]
-0.11877857354080495,0.483912371215766,Hun,CxM5d6,[reply]
0.11932844307129352,0.35986788949926335,Hun,HAWAIICUZ,[reply]
0.17304812482682047,0.034760753601277734,Hun,hgpuet,[reply]
0.10368898890426005,-0.08569166001722374,Hun,8881,[reply]
0.060669263170153316,0.07686171904719821,Hun,247m1x,[reply]
-0.09298027611713323,0.25500650518158524,Hun,FyKCNE,[reply]
0.023735837008443915,0.28861224569541966,Hun,5XghZx,[reply]
0.21102597299834921,-0.11078136968997544,Hun,2wsjkl,[reply]
0.19371396160909435,0.010901121232660297,Hun,hgpuet,[reply]
0.10197103890144041,-0.05531678007279679,Hun,516az,[reply]
0.3147947644942571,-0.01377415988552939,Hun,hgpuet,[reply]
0.22918615474737455,0.0010314350464609575,Hun,hgpuet,[reply]
0.263426766220162,0.08699635710524112,Hun,7fukZU,[reply]
0.04904442769777617,-0.07772688420564815,Hun,yessirski,[reply]
0.08915728645490016,-0.03472701451357283,Hun,FyKCNE,[reply]
0.033567295623648886,0.38475726288928497,Hun,5qwpSU,[reply]
0.21918217039918678,-0.04869536527211739,Hun,5qwpSU,[reply]
0.14809439457503815,0.163335266308066,Hun,chrissol,[reply]
0.09015651922347295,0.09062339877448942,Hun,tohif,[reply]
-0.07427808774705792,0.16944413497734961,Hun,5qwpSU,[reply]
0.2346525158992815,-0.04966163386316942,Hun,5qwpSU,[reply]
0.1544095098239124,-0.03917579572939278,Hun,hgpuet,[reply]
-0.1322915254031602,0.12937527247452626,Hun,dev17red,[reply]
-0.13580747401608034,-0.12788263269156339,Hun,yCzn5E (dev),[reply]
-0.2057319448963377,-0.23876302919328785,Hun,yCzn5E (dev),[reply]
-0.17172314618944373,-0.014820886301853351,Hun,hgpuet,[reply]
0.0733360469236131,-0.0649170480311532,Hun,LgY8vZ,[reply]
0.006930800515496087,0.08826414969709497,Hun,LgY8vZ,[reply]
-0.021702865311513195,0.14605603040517529,Hun,k2c0l3a,[reply]
-0.10687263358415768,0.22174216885690753,Hun,hgpuet,[reply]
-0.17216314520172496,0.1893946207769292,Hun,5XghZx,[reply]
-0.1978852781147097,0.42077775813160856,Hun,5XghZx,[reply]
0.19456218985674834,0.07378912354769285,Hun,6Vz6DG,[reply]
0.15481007272045813,0.11789131745473168,Hun,6Vz6DG,[reply]
-0.02610427767608341,-0.14406364672639463,Hun,GQFUs8,[reply]
0.34947276652855813,0.06938619233537684,Hun,LgY8vZ,[reply]
0.32978021201082536,0.06696497882598677,Hun,hgpuet,[reply]
-0.06616112927379757,0.20692197705360046,Hun,LgY8vZ,[reply]
-0.374639577295667,-0.030026035201584676,Hun,LgY8vZ,[reply]
0.3494727398629978,0.06938622080716937,Hun,LgY8vZ,[reply]
0.17860909759948934,-0.12332622858154818,Hun,LgY8vZ,[reply]
0.16948110103687591,-0.06681228351426684,Hun,hgpuet,[reply]
-0.05899915939053393,0.2303200494522241,Hun,LgY8vZ,[reply]
-0.11714895229692172,-0.1739282640270731,Hun,LgY8vZ,[reply]
0.0690554499713724,-0.06028053145214449,Hun,LgY8vZ,[reply]
-0.38893370411347356,0.1464494006157347,Hun,LgY8vZ,[reply]
0.24754162684859252,0.13687204947346707,Hun,pumpvet,[reply]
0.213871811405216,0.029278363381670523,Hun,mangogh,[reply]
0.23645564165853367,-0.026701872223817064,Hun,6hnmzs,[reply]
0.25428785316864366,0.005183458836416952,Hun,LgY8vZ,[reply]
0.3494727583511021,0.06938615376579796,Hun,LgY8vZ,[reply]
0.023735837008443915,0.28861224569541966,Hun,vhYjKN,[reply]
0.06235780310757407,0.020016793502886515,Hun,6Vz6DG,[reply]
0.24282368140392502,-0.05703605506900059,Hun,hgpuet,[reply]
0.17673600802614348,0.004401760628184432,Hun,LgY8vZ,[reply]
0.22139387961034995,0.03391923072249967,Hun,LgY8vZ,[reply]
0.21534081953777437,0.08918468873915474,Hun,LgY8vZ,[reply]
0.19375024918645026,0.23736598275437681,Hun,LgY8vZ,[reply]
0.2997112978777591,0.056884456083590426,Hun,LgY8vZ,[reply]
0.3476874848665374,0.02940056902332353,Hun,LgY8vZ,[reply]
0.17673600802614348,0.004401760628184432,Hun,LgY8vZ,[reply]
0.27160325541614594,0.053167710594250225,Hun,LgY8vZ,[reply]
0.27425751308743684,0.10959914867353827,Hun,LgY8vZ,[reply]
0.24535618194004902,0.057298327767755834,Hun,hgpuet,[reply]
-0.09771863411823332,0.025213329116780186,Hun,5XghZx,[reply]
0.12891486836533078,0.06928440977219746,Hun,Vicomte,[reply]
-0.024579194487284368,-0.06077928208844421,Hun,Vicomte,[reply]
0.3494727583511021,0.06938615376579796,Hun,LgY8vZ,[reply]
0.15682616624544876,0.11393808985034917,Hun,FKwNdF,[reply]
0.158718425481811,0.06150010010979225,Hun,ace9p5ss,[reply]
0.0641127755104454,-0.018649115162093364,Hun,maps,[reply]
0.12891486836533078,0.06928440977219746,Hun,Scone,[reply]
0.19826489982655335,0.11433556323474334,Hun,scabal,[reply]
0.3494727398629978,0.06938622080716937,Hun,6yfcZN,[reply]
0.16086686113091414,0.011634577251090815,Hun,hgpuet,[reply]
-0.1978852781147097,0.42077775813160856,Hun,DMU9Rp,[reply]
-0.3005359190552573,0.28434334654278404,Hun,5XghZx,[reply]
-0.5951654569116416,0.030378160052765262,Hun,hgpuet,[reply]
0.22342368136241664,-0.10234904336366346,Hun,j_doe,[reply]
0.033567295623648886,0.38475726288928497,Hun,2Bpw3g,[reply]
0.058684149000624616,0.16072358968191683,Hun,Vicomte,[reply]
0.3049919484932698,0.02391373826725575,Hun,FKwNdF,[reply]
0.2183716114324226,-0.08198465681000383,Hun,hgpuet,[reply]
-0.08135385100364738,-0.0406387745988468,Hun,magnus6,[reply]
0.3290900833157923,-0.0037233356990524517,Hun,291HzU,[reply]
0.21471416904706042,0.029521077785642762,Hun,hgpuet,[reply]
0.02461086116714329,0.13519987646826753,Hun,LgY8vZ,[reply]
0.19526041840525601,0.135380891718339,Hun,hgpuet,[reply]
0.1874914414312755,-0.03104671509362445,Hun,6Vz6DG,[reply]
0.26515710700119505,-0.14250535783120155,Hun,5XghZx,[reply]
-0.11877859715795361,0.48391235866833415,Hun,LgY8vZ,[reply]
0.14368080738626077,0.0879821990724431,Hun,hgpuet,[reply]
-0.014544832252855446,0.05062761210862357,Hun,8z5Nwk,[reply]
0.1662053923279965,-0.06386721881581493,Hun,sinseater,[reply]
0.24618107977440729,0.09549117155749814,Hun,sinseater,[reply]
0.20853761841181465,-0.14478964904749864,Hun,ew4mts8,[reply]
0.06505312287790563,0.11841797448694703,Hun,hgpuet,[reply]
0.21130586364094925,-0.06160856919925231,Hun,ew4mts8,[reply]
0.11316617824303693,-0.0630111990963839,Hun,hgpuet,[reply]
0.24369563446988154,0.01609278429697,Hun,hgpuet,[reply]
0.033567295623648886,0.38475726288928497,Hun,8z5Nwk,[reply]
0.21555093406915318,-0.048470998772457356,Hun,hgpuet,[reply]
0.01717477913020137,-0.05894603918265353,Hun,FTVSC8,[reply]
-0.03702790867264826,0.12027261173432056,Hun,Gfm1Lp,[reply]
0.2161909940607555,-0.079253935904261,Hun,hgpuet,[reply]
0.3494727398629978,0.06938622080716937,ObamaMAMA,qwqwqw,[reply]
0.3494727398629978,0.06938622080716937,ObamaMAMA,qwqwqw,[reply]
0.3494727398629978,0.06938622080716937,ObamaMAMA,qwqwqw,[reply]
0.34947276652855813,0.06938619233537684,ObamaMAMA,qwqwqw,[reply]
0.1658507771288483,-0.04304644802433592,ObamaMAMA,hellokitty,[reply]
0.3494727583511021,0.06938615376579796,ObamaMAMA,D7qnpX,[reply]
-0.051152053036614485,0.31684426232661345,ObamaMAMA,D7qnpX,[reply]
0.2286880237532254,-0.0009341305065043006,ObamaMAMA,0_0FaceID,[reply]
0.1234829746110618,-0.1900900180216499,ObamaMAMA,qwerty321 (dev),[reply]
-0.06707018485188494,0.06569993173517501,ObamaMAMA,qwerty321 (dev),[reply]
0.1234829746110618,-0.1900900180216499,ObamaMAMA,Hjkpab,[reply]
0.1987766142752755,-0.09358760090983306,ObamaMAMA,idgafos,[reply]
0.3494727398629978,0.06938622080716937,ObamaMAMA,9ffkz2,[reply]
0.2769096373564054,-0.10993392751097258,ObamaMAMA,D7qnpX,[reply]
0.23025993902729042,-0.08904544739501458,ObamaMAMA,BXupxJ,[reply]
0.2541114518188687,-0.055210873233843515,ObamaMAMA,Boba007,[reply]
0.3494727398629978,0.06938622080716937,ObamaMAMA,LddJj8oqa,[reply]
0.3494727583511021,0.06938615376579796,ObamaMAMA,P2jgwn1lx,[reply]
0.3494727353790819,0.06938620832861928,ObamaMAMA,P2jgwn1lx,[reply]
0.37040826295878143,0.045883073823539726,ObamaMAMA,qwqwqw,[reply]
-0.06785759589791757,-0.13425611151544758,ObamaMAMA,idgafos,[reply]
0.059240790502724516,-0.006373074861037529,ObamaMAMA,qwqwqw,[reply]
-0.12891583129495857,-0.15229638212957047,ObamaMAMA,BXupxJ,[reply]
0.14434292974282512,-0.1426172346802346,ObamaMAMA,BXupxJ,[reply]
0.2189045392823297,-0.055455840968673856,ObamaMAMA,qwqwqw,[reply]
0.055606391526240376,-0.03146114377763629,ObamaMAMA,idgafos,[reply]
0.004534377730239405,-0.134375326884149,ObamaMAMA,Lmkkkk,[reply]
0.3494727583511021,0.06938615376579796,ObamaMAMA,Boba007,[reply]
0.1258016901719368,-0.09587890014927973,ObamaMAMA,qwqwqw,[reply]
0.3494727398629978,0.06938622080716937,ObamaMAMA,P2jgwn1lx,[reply]
-0.009945551508660302,0.27167777654473324,ObamaMAMA,4Zo6Kh,[reply]
0.06242071615089675,0.16062874182375306,ObamaMAMA,qwqwqw,[reply]
-0.09130668256702736,0.05576410966689395,ObamaMAMA,hellokitty,[reply]
-0.1465236903999066,-0.1949577875189644,ObamaMAMA,tyr0nee,[reply]
-0.18260597951743093,-0.21139893105279128,ObamaMAMA,idgafos,[reply]
0.1840483468965608,-0.022352378792180258,ObamaMAMA,P2jgwn1lx,[reply]
-0.1722845294627293,-0.1761696744224464,ObamaMAMA,lygvhswtfg,[reply]
-0.12459152546036131,-0.2431505006129539,ObamaMAMA,idgafos,[reply]
-0.1374676854985795,-0.1344838548912184,ObamaMAMA,hellokitty,[reply]
0.046801661237544784,-0.11122886682096295,ObamaMAMA,qwqwqw,[reply]
-0.0734141591447538,0.3071162105162325,ObamaMAMA,idgafos,[reply]
0.10233510967586587,0.05067106148265736,ObamaMAMA,Q2gUp81,[reply]
0.1763706563685934,-0.19168285061470122,ObamaMAMA,FBjpc4,[reply]
-0.07343408121322907,0.12796056789409438,ObamaMAMA,trojs,[reply]
0.16678369379275074,0.08532009068549436,ObamaMAMA,qwqwqw,[reply]
-0.11151130994659533,-0.17022975790981568,ObamaMAMA,idgafos,[reply]
0.020994075187221222,0.21547940805044125,ObamaMAMA,qwqwqw,[reply]
-0.011553210985062533,-0.08252032399073572,ObamaMAMA,qwqwqw,[reply]
0.03831418158867936,-0.10201652104822204,ObamaMAMA,0_0FaceID,[reply]
0.09201878111449065,0.11682992264908315,ObamaMAMA,hellokitty,[reply]
-0.07785043946728117,-0.10357611694915084,ObamaMAMA,idgafos,[reply]
0.2528306102862218,0.001979942022733851,ObamaMAMA,7AjEf7,[reply]
-0.10220796997727355,0.07482294151296529,ObamaMAMA,4uLgtL,[reply]
0.1443385222456693,-0.10198080626117428,ObamaMAMA,qwqwqw,[reply]
0.3261274342684199,0.05008179052800894,ObamaMAMA,qwqwqw,[reply]
0.3073908468096115,0.03560218488895344,ObamaMAMA,B2QsXz,[reply]
-0.17679649052365556,-0.002899456858941411,ObamaMAMA,pumpjeet9,[reply]
-0.04932142140490207,0.0179651164562652,ObamaMAMA,dk8xqr,[reply]
0.0699522541954457,-0.18952302597801454,ObamaMAMA,9ccbwc,[reply]
0.1234829746110618,-0.1900900180216499,ObamaMAMA,Sleepyhe,[reply]
-0.2745687376203419,-0.04227633204134281,ObamaMAMA,qwerty321 (dev),[reply]
0.31616372875461085,0.02010205427461852,ObamaMAMA,thhrilla,[reply]
0.3311877540576648,0.035167151243915284,ObamaMAMA,Sonic01bot,[reply]
0.1690146898064418,0.08533961213807874,ObamaMAMA,NaG8nU,[reply]
0.24531302929088936,-0.0671080180548336,ObamaMAMA,NaG8nU,[reply]
-0.01089780460410013,-0.16311438866918287,ObamaMAMA,Crazyhit,[reply]
-0.01089780460410013,-0.16311438866918287,ObamaMAMA,Crazyhit,[reply]
0.06304962693990637,-0.04381434134420645,ObamaMAMA,Crazyhit,[reply]
0.1761190261770964,-0.05540351261432954,ObamaMAMA,qwqwqw,[reply]
-0.04947238936098859,-0.18049735942604755,ObamaMAMA,chimonbaer,[reply]
0.03563386677192401,-0.0530297616435205,Syntheism,65Uc8A (dev),[reply]
-0.1802257789546616,0.12785046597919064,Syntheism,pempit,[reply]
0.021213518693526234,0.09608105268684505,Syntheism,65Uc8A (dev),[reply]
-0.17499289238782495,0.003116811843041139,Syntheism,ClickMe2Z1,[reply]
-0.18434899955862016,0.06683111715764231,Syntheism,4WSeXq,[reply]
-0.0728781749379778,0.3304642109027725,Syntheism,5dbtyp,[reply]
0.14753705322412836,0.05931866699339734,JOSH,TheCaptain (dev),[reply]
0.16726469146784168,0.18540608739928738,JOSH,B8E3DH,[reply]
-0.044873021320787895,-0.12579099646372102,JOSH,memepha,[reply]
-0.029863981833095528,-0.0045278014106158605,JOSH,B8E3DH,[reply]
0.0938210975680588,0.025035449037360588,$Chappy,typeshi1,[reply]
0.09303024675865217,-0.0036054630952381444,oats,B3ciYT (dev),[reply]
0.011588384669133667,-0.060276281289343855,oats,B3ciYT (dev),[reply]
-0.06423239130896688,0.010154821585778469,oats,radradley,[reply]
0.15889734581161402,0.023590519180865462,oats,7cKQoz,[reply]
0.11198498823066104,0.06723625244258088,oats,fibs,[reply]
0.20002595521252492,0.037631869030711626,oats,fibs,[reply]
0.19792573162007976,0.030090242408842838,oats,fibs,[reply]
0.26678171264344896,-0.03016264760268913,oats,fibs,[reply]
0.11198498823066104,0.06723625244258088,oats,fibs,[reply]
0.11198493623829144,0.06723630974141918,oats,fibs,[reply]
0.38233987565291655,-0.02068911777536517,oats,Hyupzq,[reply]
-0.4454415937074109,-0.3621555376054601,oats,fibs,[reply]
0.07033591113832785,-0.061071492329646246,oats,fibs,[reply]
-0.07380489204064862,-0.08533954373513704,oats,fibs,[reply]
-0.23791675270956217,0.02070935643828443,oats,fibs,[reply]
0.11966407828547182,-0.00430325438946942,oats,turlets,[reply]
0.18323372704620636,-0.08218333354489246,oats,69afra,[reply]
-0.013301644609198937,0.31121475362535084,oats,69afra,[reply]
-0.3964116197542334,-0.17436618781568933,oats,EQhXAb,[reply]
-0.09554903309661673,0.20395672482348798,oats,fibs,[reply]
0.09049288337182158,-0.183740349072165,oats,8qopEL,[reply]
0.16438897799450314,-0.038061301598294475,oats,turlets,[reply]
-0.3472281700499523,-0.08830769816696041,oats,ARHn9m,[reply]
0.14765773945282845,0.02431091772868896,oats,AfMNiN,[reply]
0.22319096806933325,0.004245678533808296,oats,turlets,[reply]
0.19585550567179483,0.06478746635681919,oats,ARHn9m,[reply]
0.14765773945282845,0.02431091772868896,oats,AfMNiN,[reply]
0.10179857912608828,-0.09778323548606022,oats,fibs,[reply]
0.10704405582640032,-0.03439454920624859,oats,sdgr3,[reply]
0.09878075826269467,0.04959196428854364,oats,Bik1koj,[reply]
0.3575202511512266,0.015258166363327148,oats,45pUWF,[reply]
0.35279391404871724,0.07080088440909282,oats,45pUWF,[reply]
0.30393957973442715,-0.01556219341867089,oats,45pUWF,[reply]
0.23817111886697362,0.06690727727612304,oats,45pUWF,[reply]
0.1960608096244298,-0.07604730397958481,oats,45pUWF,[reply]
0.3094704231410592,0.020227806353230425,oats,45pUWF,[reply]
0.15563393698751418,-0.12941822812237097,oats,45pUWF,[reply]
0.167467682078741,-0.07492638575729947,oats,31jKnD,[reply]
0.2963241944468619,0.0011295130594563669,oats,45pUWF,[reply]
-0.0549076936544632,0.2538342065168558,DGN,dkanxj,[reply]
-0.35173147986383535,-0.06023832681207986,DGN,todex,[reply]
0.11215757968694826,0.00041720737851878165,DGN,dkanxj,[reply]
-0.3035786314453819,0.26212687770227283,DGN,scheminnn,[reply]
-0.34527602614213276,0.32946211717906027,DGN,rabid_bat,[reply]
-0.08852839293558076,0.017380389519785402,DGN,MOONMAN,[reply]
0.1371038857096029,-0.06547497532898543,DGN,141909,[reply]
-0.15054111034432954,-0.26903177279880863,DGN,chickenbro (dev),[reply]
0.265871648358063,0.030552399964249986,DGN,b3rlyn,[reply]
0.29530945975956335,-0.015821268758248144,DGN,b3rlyn,[reply]
0.10561420013356504,-0.0508409303988655,DGN,Disgutwins,[reply]
0.033567295623648886,0.38475726288928497,DGN,8J3JA7,[reply]
0.22720710140621983,0.0037415639720807885,DGN,b3rlyn,[reply]
-0.16363414843797122,-0.1332336818096859,DGN,g657819,[reply]
-0.3853027063379294,-0.07409673055507518,DGN,dickn,[reply]
