PCA1,PCA2,token_ticker,user_name,comment_id,cluster_kmeans,cluster_dbscan
0.0366061652643883,-0.1463950339645977,$PEPE,G11,[reply],1,0
0.1601041400406218,-0.0302709033251572,$PEPE,FxqPT5,[reply],0,0
0.0522769133174314,0.0691374151477924,$PEPE,kmsifno10x,[reply],0,0
0.0514363350107046,-0.0388750692889394,$PEPE,polo_aa,[reply],1,0
0.0232296395191458,-0.1686053756937908,$PEPE,BmScfV,[reply],1,0
0.2838567536506183,0.1106367628163789,$PEPE,4jhrXk,[reply],0,0
0.2470458888178538,0.1148279003114362,$PEPE,BmScfV,[reply],0,0
-0.1851623178210355,-0.0188575555782664,$PEPE,BmScfV,[reply],1,0
0.0910857254583188,-0.0548741339727124,$PEPE,BmScfV,[reply],0,0
0.0973191961430787,-0.0824748504258827,$PEPE,BmScfV,[reply],0,0
0.0532015489840379,-0.1344020424135866,$PEPE,BmScfV,[reply],1,0
0.1704598474225241,-0.1398670308445367,$PEPE,BmScfV,[reply],0,0
-0.1681021382423957,0.3818933725299206,$PEPE,8n2m7Q,[reply],2,0
-0.1206402280533804,-0.0687661324877625,$PEPE,BmScfV,[reply],1,0
-0.1478441327687452,-0.1399280986728998,$PEPE,BmScfV,[reply],1,0
0.260106375190721,0.0026215016161367,$PEPE,spartan39,[reply],0,0
0.1728612691556299,0.0571040804341198,$PEPE,BmScfV,[reply],0,0
-0.1548820586108478,-0.0809742747567723,$PEPE,bangsat,[reply],1,0
0.1862107624067635,-0.06458681557444,$PEPE,BmScfV,[reply],0,0
-0.1149678941627303,0.4887604695272325,$PEPE,asinoo,[reply],2,0
0.1183155741294946,0.1056062100235203,$PEPE,highhoorr,[reply],0,0
-0.0279142970686597,-0.1806054229633318,$PEPE,EPEEPEPP,[reply],1,0
0.2096980764690693,-0.1507553658943961,$PEPE,narc,[reply],0,0
0.0335672956236488,0.3847572628892849,$PEPE,BmScfV,[reply],2,0
0.2721326576497636,-0.1273656445680635,$PEPE,BmScfV,[reply],0,0
0.18159211541275,-0.0276557610042014,$PEPE,polo_aa,[reply],0,0
0.0489605842007717,0.1510716714289194,$PEPE,jeetking02,[reply],2,0
0.0877761500105566,0.2194104137908139,$PEPE,CNXZ1g,[reply],2,0
-0.0929802062101969,0.2550064066708097,$PEPE,34dtp8,[reply],2,0
-0.0842312833874532,0.4416775437108353,$PEPE,fkevizhfhf,[reply],2,0
0.0142177510663048,0.1376647069781466,$PEPE,relaunchor,[reply],2,0
0.2096980944542389,-0.1507553817912048,$PEPE,8nSuV8,[reply],0,0
0.0364686425616201,-0.0847710789213706,$PEPE,relaunchor,[reply],1,0
-0.2285828676736986,0.1293346376049834,$PEPE,mystifyme,[reply],2,0
0.1521626764728883,-0.0496113047086016,$PEPE,BmScfV,[reply],0,0
-0.3819580671536191,-0.3530195825978316,$PEPE,BmScfV,[reply],3,0
0.2166310467260377,-0.0839522530319531,$PEPE,BmScfV,[reply],0,0
0.2195414997168619,-0.1947732744018804,$PEPE,BmScfV,[reply],0,0
-0.3773590792235791,-0.34666066474913,$PEPE,BmScfV,[reply],3,0
-0.4790832283331216,0.049597629192474,$PEPE,9TnwrU,[reply],3,0
0.130824081125904,-0.0063767097644262,$PEPE,buihong,[reply],0,0
-0.0468425847190142,-0.1855567756566776,$PEPE,kekjj69,[reply],1,0
0.1298301603516033,0.0285316936052376,$PEPE,BmScfV,[reply],0,0
0.080378653307885,0.1052221004402836,$PEPE,Yosoio,[reply],0,0
0.2009158209185549,0.0206471974868367,$PEPE,Yosoio,[reply],0,0
0.0290123910565523,0.0089108035216388,$PEPE,inanebi,[reply],1,0
-0.15552542545691,-0.0073105638043093,$PEPE,inanebi,[reply],1,0
-0.1373757367926534,-0.1376068945843854,$PEPE,inanebi,[reply],1,0
0.091568251189651,0.1217167393099334,$PEPE,2DxLTa,[reply],0,0
0.2778654620816914,-0.0962315684345422,$PEPE,Gzt8uC,[reply],0,0
-0.159828828029804,-0.0948953158870924,$PEPE,Gzt8uC,[reply],1,0
-0.1197726609621609,0.3895336010252778,$PEPE,inanebi,[reply],2,0
0.1610323437241335,-0.0371166361745778,$PEPE,polo_aa,[reply],0,0
0.0930531687748082,-0.0720669265118761,$PEPE,iminsnas,[reply],0,0
0.2284745709303702,-0.1014059032834362,$PEPE,iminsnas,[reply],0,0
-0.1873339202297458,0.4893565546706448,$PEPE,8sAmTF,[reply],2,0
0.1666932697814155,-0.0560199906024075,$PEPE,Chichipio,[reply],0,0
0.0169413893890022,0.0933837956347634,$PEPE,HailBerry,[reply],1,0
-0.1212032041922237,-0.0410627716038735,$PEPE,Joebrown_1,[reply],1,0
-0.1698647719626472,0.2459395876811089,$PEPE,AZeKeq,[reply],2,0
0.2389121982300032,-0.017204264535344,$PEPE,xans,[reply],0,0
0.2028079149064119,-0.0116942130419359,$PEPE,HailBerry,[reply],0,0
0.1887541500121055,0.0649100667364454,$PEPE,hfgy123,[reply],0,0
0.1714846702551062,0.1602165858445254,$PEPE,ars1602,[reply],0,0
0.0491136926991876,0.1496212098816874,$PEPE,broke92,[reply],2,0
-0.0716357037491994,0.3954241318912594,$PEPE,macmillies,[reply],2,0
0.0716942115525298,-0.0849965083963869,$PEPE,CdCRBf,[reply],0,0
0.1311592487517453,-0.0507375959260342,$PEPE,HailBerry,[reply],0,0
-0.1011504557775638,0.0640353663128246,$PEPE,macmillies,[reply],1,0
-0.0895740930387922,-0.0404621313397572,$PEPE,HailBerry,[reply],1,0
-0.0875609519089097,0.4445304669517825,$PEPE,AZeKeq,[reply],2,0
0.0689287335274811,0.2079321191616561,$PEPE,volly,[reply],2,0
0.1322648881850601,-0.0144116261135721,$PEPE,findgodffs,[reply],0,0
0.0079758668645178,0.3167485958370395,$PEPE,DeSBAP,[reply],2,0
-0.0055239948561417,0.3328783543047916,$PEPE,8sAmTF,[reply],2,0
0.2180746439812307,-0.0567346214289412,$PEPE,volly,[reply],0,0
-0.1992204914764163,0.501996368538552,$PEPE,findgodffs,[reply],2,0
-0.1310690271047726,-0.0273821412410489,$PEPE,DBkobB,[reply],1,0
-0.4193438664076506,0.0890915853499247,$PEPE,findgodffs,[reply],3,0
-0.1634372588677196,-0.0270364005985017,$PEPE,8sAmTF,[reply],1,0
-0.1509706427375722,0.4714076800562172,$PEPE,8sAmTF,[reply],2,0
-0.2576782154240576,0.1085738459939612,$PEPE,howlerclub,[reply],2,0
0.1444361110053614,-0.1297553710876696,$PEPE,howlerclub,[reply],0,0
-0.273487669788255,-0.2529847399503711,$PEPE,8sAmTF,[reply],3,0
0.122713652653431,-0.0540406623737847,$PEPE,F37U8p,[reply],0,0
0.2047147224399086,-0.1379828156812449,$PEPE,findgodffs,[reply],0,0
-0.1636773530575363,0.3712449575784577,$PEPE,DeSBAP,[reply],2,0
-0.0762850132071342,0.3764978535334473,$PEPE,3BMdpm,[reply],2,0
-0.4532175100749041,-0.3065768768063205,$PEPE,3BMdpm,[reply],3,0
-0.1784551649124036,0.3665894743525162,$PEPE,DeSBAP,[reply],2,0
-0.1549964561198093,-0.1538921257879829,$PEPE,ggzezoca,[reply],1,0
0.0735835062673855,-0.1017707012542757,$PEPE,6shks9,[reply],1,0
0.0738990864840762,-0.0412061767336771,$PEPE,6shks9,[reply],0,0
-0.0649923133111108,-0.0886198916936148,$PEPE,6shks9,[reply],1,0
0.1502525131854672,-0.116500472160849,$PEPE,fibdev1,[reply],0,0
0.3656922183969009,-0.0221478554929712,$PEPE,rzalfs07,[reply],0,0
0.1758883689889589,-0.086333493489079,$PEPE,pepeboss2,[reply],0,0
-0.0021618156539086,-0.2435116877239996,Win2024,7t5DWM,[reply],1,0
0.0561781555650269,0.1325238004426761,Win2024,6xYGvW,[reply],0,0
0.0335672956236488,0.3847572628892849,Win2024,groundboy,[reply],2,0
-0.0142923133587937,0.1700298301277341,Win2024,padre,[reply],2,0
0.2783971467146237,0.0527938511064019,Win2024,7t5DWM,[reply],0,0
0.181962740425958,0.0158251392128986,Win2024,FGXVwE,[reply],0,0
-0.1751937819516911,0.4146161520723389,Win2024,7t5DWM,[reply],2,0
0.1113741959500649,0.0681039082086357,Win2024,pumpshit,[reply],0,0
0.0723047846347621,-0.0222205230879022,Win2024,7t5DWM,[reply],0,0
0.189798754779906,-0.0501543426868937,Win2024,7t5DWM,[reply],0,0
0.111053389687764,-0.0066459873638835,Win2024,9uVcfA,[reply],0,0
-0.0392650609036653,-0.0969095222928236,Win2024,7t5DWM,[reply],1,0
0.0599311141672167,0.0211916512432425,Win2024,7t5DWM,[reply],0,0
-0.0459187810797045,0.1851583989693865,Win2024,cx69yw,[reply],2,0
0.0761967848801773,-0.1300233491844112,Win2024,7t5DWM,[reply],1,0
0.0099632562539804,-0.0552718789708743,Win2024,68wpZE,[reply],1,0
0.0555641702843178,-0.1754036978845217,Win2024,6bNUpL,[reply],1,0
-0.0177246246674239,-0.2533321484338858,Win2024,GWix16,[reply],1,0
-0.2415759958481893,0.1520455007337604,Win2024,keekwk1,[reply],2,0
0.0309732786542178,-0.0094060509006244,Win2024,Wowowowo,[reply],1,0
-0.1079618671844102,-0.028131835087805,Win2024,keekwk1,[reply],1,0
0.1811874423861338,-0.0017589091742494,Win2024,Wowowowo,[reply],0,0
-0.2056598024394262,0.3781443918418727,Win2024,Wowowowo,[reply],2,0
0.2726030152946033,-0.0621099959843979,Win2024,doneeee,[reply],0,0
0.147997213663174,-0.1059631389915895,Win2024,4202pmurt,[reply],0,0
0.1059818276763215,0.0406367244647658,Win2024,weetoolo,[reply],0,0
-0.2154746010849081,0.4087155733779144,Win2024,xhebxy,[reply],2,0
0.1619885206184695,-0.0521489857487361,Win2024,9rmDKd,[reply],0,0
-0.1599298443284232,-0.0842326275888114,Win2024,yessiiir,[reply],1,0
0.0728118096178346,-0.0501681441435283,Win2024,yessiiir,[reply],0,0
0.2781431508740908,-0.0841391479124302,Win2024,Eyez,[reply],0,0
0.1484171923744768,-0.0612575813572952,Win2024,brissieboy,[reply],0,0
0.149558227178277,-0.0861462242149384,Win2024,3sDSWy,[reply],0,0
0.0774782353275175,-0.1589758613398899,Win2024,y5rodd,[reply],1,0
0.0053689409229238,0.0144146972722526,Win2024,packitup,[reply],1,0
0.0490115511800199,0.1443316979945674,Win2024,y5rodd,[reply],2,0
0.1391434882066731,-0.0402427140741219,Win2024,G2HQzD,[reply],0,0
-0.3642478228974442,0.3449290841607917,Win2024,8DbTji,[reply],2,0
-0.230555131170269,0.1168136390685836,Win2024,y5rodd,[reply],2,0
-0.1460175616986119,-0.135879159329776,Win2024,21312312,[reply],1,0
-0.0862746531106849,0.2890418806752983,Win2024,H6ta2k,[reply],2,0
-0.219642256316521,-0.0584363212616008,Win2024,H6ta2k,[reply],3,0
0.0774782353275175,-0.1589758613398899,Win2024,ReloadIt,[reply],1,0
-0.0033750843130929,0.4106631173267414,Win2024,hs73j4,[reply],2,0
0.031522110470303,0.1918519562132871,Win2024,leyten,[reply],2,0
0.0797824400116406,0.1754502751865528,Win2024,8e8pi5,[reply],2,0
-0.1121582185345811,0.2626464511308489,Win2024,8zCRsP,[reply],2,0
0.0154024937346633,0.0990895556705687,Win2024,cto2cto,[reply],1,0
0.0398175822906349,0.0746031391745291,Win2024,Gilos,[reply],0,0
0.0398175822906349,0.0746031391745291,Win2024,Gilos,[reply],0,0
0.1750330231681188,-0.0021107194809687,Win2024,2sbXMv,[reply],0,0
-0.0994694518640746,0.4954114034278456,Win2024,7a2pjt,[reply],2,0
0.1225093222044006,0.0092461702165236,Win2024,2sbXMv,[reply],0,0
0.2157130453448405,-0.0128698275176883,Win2024,RfaJE2,[reply],0,0
-0.0983437861641082,0.5069983964536764,Win2024,hN5nbu,[reply],2,0
-0.1563909413484133,-0.1936046780831542,Win2024,drgrgrg,[reply],1,0
-0.0469668977013831,0.3825456501576985,Win2024,7a2pjt,[reply],2,0
-0.0798251756955162,0.4431836957289547,Win2024,Ah2FqT,[reply],2,0
-0.0916946274111334,-0.2279308705234315,Win2024,8a6wen,[reply],1,0
0.1223543711437083,0.0926821824823746,Win2024,deganvegan,[reply],0,0
-0.1978852781147097,0.4207777581316085,Win2024,1edev,[reply],2,0
-0.4095113487063805,0.0657989003617132,Win2024,2mDn1q,[reply],3,0
-0.1502528004138273,0.092305920004785,Win2024,2mDn1q,[reply],2,0
-0.2317793647072978,0.0880551696923683,Win2024,dhldp2cd,[reply],2,0
0.0321515421490801,0.0984567401039292,Win2024,Dumponme,[reply],0,0
-0.0171778467389631,-0.1062656494600699,Win2024,HGmCke,[reply],1,0
0.0639930802049373,-0.1924923854907046,Win2024,dhldp2cd,[reply],1,0
-0.190102667720213,0.2313640555412651,Win2024,hN5nbu,[reply],2,0
-0.1484461645638394,0.1712453211055845,Win2024,GtomFW,[reply],2,0
0.0671531606829117,0.0019589608912568,Win2024,Alghafm,[reply],0,0
0.1961689054088567,-0.0259935809364036,Win2024,dhldp2cd,[reply],0,0
0.0321515421490801,0.0984567401039292,Win2024,7a2pjt,[reply],0,0
-0.0983437861641082,0.5069983964536764,Win2024,7a2pjt,[reply],2,0
0.038299833080941,-0.0815346797371686,Win2024,FBLBjD,[reply],1,0
-0.2178966091471356,0.4582693163961646,Win2024,7a2pjt,[reply],2,0
0.159434988522358,-0.0452488979262855,Win2024,dhldp2cd,[reply],0,0
-0.0302883973630006,0.315944413076126,Win2024,hN5nbu,[reply],2,0
-0.048358439098902,-0.2384946195081121,Win2024,dhldp2cd,[reply],1,0
-0.1157276793956375,0.4504256110562079,Win2024,7a2pjt,[reply],2,0
-0.0021189291773415,-0.1891944224354668,Win2024,8gAULR,[reply],1,0
0.0335672956236488,0.3847572628892849,Win2024,dhldp2cd,[reply],2,0
-0.1290241373948324,0.0088764395325374,Win2024,dhldp2cd,[reply],1,0
0.2185178037496582,0.0424675407885461,Win2024,Dumponme,[reply],0,0
0.0905979914017188,0.0306076729969358,Win2024,Dumponme,[reply],0,0
-0.1018742218108018,0.2431670975818523,Win2024,Dumponme,[reply],2,0
0.0969276546124738,-0.0327896191637743,Win2024,dhldp2cd,[reply],0,0
0.2719808586423665,0.0342918223434868,Win2024,SBFSOL,[reply],0,0
0.0966221682525869,-0.1574277862014012,Win2024,SmellyFeet,[reply],0,0
0.1201081606815256,0.1555811300296554,Win2024,hN5nbu,[reply],0,0
-0.0931740923101857,0.4126429088569268,Win2024,7a2pjt,[reply],2,0
-0.0154650051186092,-0.1033297537175466,Win2024,7a2pjt,[reply],1,0
-0.0988061072427931,0.4183920037260534,Win2024,7a2pjt,[reply],2,0
-0.0880403824323449,0.0678325475327665,Win2024,Dumponme,[reply],1,0
-0.0237228745630327,0.0705857410097772,Win2024,7a2pjt,[reply],1,0
-0.1542277007781145,0.0928306145411342,Win2024,8gTWy5,[reply],2,0
0.1026054128913012,0.161845654964532,Win2024,7asd3x,[reply],0,0
-0.2297060882750422,0.0563721640633269,Win2024,7asd3x,[reply],1,0
0.0313169014338988,0.0449930259444032,Win2024,7asd3x,[reply],1,0
0.0064111383514942,0.0910158196079101,Win2024,7asd3x,[reply],1,0
0.1430585171526697,0.1174780670523305,Win2024,7asd3x,[reply],0,0
0.0133760786820429,-0.1312127431588984,Win2024,7asd3x,[reply],1,0
0.1675596879040818,-0.0946125296155581,Win2024,8gTWy5,[reply],0,0
0.126545060870261,-0.0738574797452252,Win2024,7asd3x,[reply],0,0
0.0228316126031261,0.007019349619941,Win2024,7asd3x,[reply],1,0
0.1513592984166394,-0.0597182229533972,Win2024,7asd3x,[reply],0,0
-0.0525865092419658,-0.0341661920828125,Win2024,8gTWy5,[reply],1,0
0.0747983135538406,0.0321054609815644,Win2024,8gTWy5,[reply],0,0
-0.0659084079903506,-0.2018056988271871,Win2024,8gTWy5,[reply],1,0
0.1279932551198655,-0.0307618156992857,Win2024,8gTWy5,[reply],0,0
-0.0929802761171332,0.2550065051815852,Win2024,fomo,[reply],2,0
0.0353597022551533,0.0807810412626568,Win2024,moonshotc,[reply],0,0
-0.2216716049727199,0.1124742749070512,Win2024,ccj,[reply],2,0
-0.1978852781147097,0.4207777581316085,Win2024,k24swx,[reply],2,0
-0.0074686438561589,-0.2584327636092566,Win2024,fomo,[reply],1,0
-0.0681056869053835,0.1914916015265107,Win2024,94XD8m,[reply],2,0
0.2102717888019009,0.0481437313224839,Win2024,94XD8m,[reply],0,0
-0.0901034110198682,0.1044639012997383,Win2024,_________y,[reply],2,0
0.223396985550164,-0.0061982797942012,Win2024,94XD8m,[reply],0,0
0.2441145762531146,-0.035054812362954,Win2024,94XD8m,[reply],0,0
-0.313566328974603,-0.1738259944782844,Win2024,4eQUND,[reply],3,0
-0.4437457508013073,0.07413336251593,Win2024,8RikxZ,[reply],3,0
-0.431368972813744,-0.0411432896420249,Win2024,8RikxZ,[reply],3,0
-0.2155497302397705,-0.1295438083837534,Win2024,8RikxZ,[reply],3,0
0.1060534688788946,-0.0287563413262146,Win2024,cnqna41,[reply],0,0
0.0140075881628938,0.0390755374120455,Win2024,1000iq,[reply],1,0
-0.083858356284566,0.065284618439458,Win2024,DcNLgS,[reply],1,0
-0.1121582185345811,0.2626464511308489,Win2024,angeny,[reply],2,0
0.0652917766137774,-0.1804017321240098,Win2024,angeny,[reply],1,0
-0.0531873539729056,0.0854369822331837,Win2024,angeny,[reply],1,0
-0.0378870847853517,0.2045983550925542,Win2024,angeny,[reply],2,0
0.1316560033552775,-0.1003924542652412,Win2024,angeny,[reply],0,0
-0.0847803175904267,-0.2382009426555241,Win2024,angeny,[reply],1,0
-0.1121582185345811,0.2626464511308489,Win2024,angeny,[reply],2,0
0.1196413234459934,-0.1531148433573407,Win2024,angeny,[reply],0,0
-0.1121582185345811,0.2626464511308489,Win2024,angeny,[reply],2,0
0.2053076180859498,-0.0731559854584456,Win2024,angeny,[reply],0,0
-0.1328842695600555,-0.2329486898362346,Win2024,angeny,[reply],1,0
-0.0267815881151919,0.2041368571559023,Win2024,angeny,[reply],2,0
0.0335672956236488,0.3847572628892849,Win2024,angeny,[reply],2,0
0.1506358401336189,-0.075617420726974,Win2024,angeny,[reply],0,0
-0.0542273625727853,-0.0210454182422154,Win2024,angeny,[reply],1,0
-0.1121582185345811,0.2626464511308489,Win2024,angeny,[reply],2,0
0.0541744374059532,-0.0690343701633475,Win2024,angeny,[reply],1,0
-0.1187785971579536,0.4839123586683341,Win2024,angeny,[reply],2,0
0.2197468016819821,-0.0013859075281135,Win2024,AtEJFt,[reply],0,0
-0.1121582185345811,0.2626464511308489,Win2024,angeny,[reply],2,0
-0.0001250092921004,-0.0689826685349702,Win2024,angeny,[reply],1,0
-0.1164088088640624,-0.1317323351807383,Win2024,angeny,[reply],1,0
0.0141535488506661,0.0870687617682402,Win2024,angeny,[reply],1,0
0.125593811366368,-0.0590435924401937,Win2024,angeny,[reply],0,0
-0.0594653391824704,-0.1989143173940271,Win2024,DcNLgS,[reply],1,0
0.0259630957572592,-0.058052633945727,Win2024,aliyasalt,[reply],1,0
0.0448955454889548,-0.1367894050917029,Win2024,XwZoRy,[reply],1,0
0.2217224324916407,0.0251272619238377,Win2024,54tkUt,[reply],0,0
-0.067107322184237,-0.340506936072434,Win2024,IAmHarold,[reply],1,0
-0.0050248533569251,-0.153585383060359,Win2024,XwZoRy,[reply],1,0
-0.2826350645693912,0.276526625947238,UMH,BcZY9N,[reply],2,0
-0.1305469131949856,0.3006473752024253,UMH,Edbrxc,[reply],2,0
0.0299758881936303,0.1712829265250373,UMH,Edbrxc,[reply],2,0
-0.3561112041441986,0.3427743671920943,UMH,4ppTHY,[reply],2,0
-0.4382661244722823,-0.3200392332823155,UMH,BcZY9N,[reply],3,0
-0.0577870907117405,0.2226888344661879,UMH,4ppTHY,[reply],2,0
-0.129458721689067,-0.0825353560732291,UMH,dex,[reply],1,0
0.2934804285416529,0.0251573036398118,UMH,dex,[reply],0,0
0.0322341691668264,0.0632223630333982,UMH,3pF3zH,[reply],0,0
-0.3909774231716098,-0.2060263010250394,UMH,Edbrxc,[reply],3,0
0.0347978395073072,-0.1496684997568258,SHIB,buihong,[reply],1,0
0.0867966306793954,-0.1656622187104106,SHIB,CLJAgL,[reply],1,0
0.1433680641128315,-0.0316894976229276,SHIB,topgfans,[reply],0,0
-0.1269893378601167,0.1697357182813925,SHIB,buihong,[reply],2,0
-0.1519630427064855,-0.0851732985408864,SHIB,merlin,[reply],1,0
0.1483307758011281,-0.1169968801098217,SHIB,topgfans,[reply],0,0
0.0592470120405345,0.0353249405998976,SHIB,devegod,[reply],0,0
-0.0154474624580752,-0.0385597468438913,SHIB,buihong,[reply],1,0
-0.0306822340671452,0.0069641456116119,SHIB,topgfans,[reply],1,0
-0.0305752412644955,-0.2449631535818315,SHIB,topgfans,[reply],1,0
0.2515527224946166,-0.0516173523080816,SHIB,buihong,[reply],0,0
-0.0301234027477049,-0.0239238891633353,SHIB,Fyu1Mt,[reply],1,0
-0.2094440541789166,-0.1263636404985204,SHIB,buihong,[reply],3,0
-0.1249481349284683,0.0029783193025375,SHIB,buihong,[reply],1,0
-0.1643410461391336,-0.1662029466296835,SHIB,DHStdX,[reply],1,0
0.1720452532955877,-0.0808245531380563,SHIB,axelyeye,[reply],0,0
-0.0817461798961206,0.4440095677608623,SHIB,axelyeye,[reply],2,0
0.1280537835544453,0.0824122970492261,SHIB,wswswsaaa,[reply],0,0
0.1183369500668128,-0.2437580617409681,SHIB,263eXB,[reply],0,0
0.0874217766506351,-0.2343788553752047,SHIB,Elysia,[reply],1,0
0.193624701905183,-0.122106928382996,SHIB,HyWErZ,[reply],0,0
0.1170094555874209,-0.1732722406958513,SHIB,5N2BqR,[reply],0,0
0.1170094555874209,-0.1732722406958513,SHIB,wuwuwuwu,[reply],0,0
0.0874217766506351,-0.2343788553752047,SHIB,hughmungus,[reply],1,0
-0.022749247198689,-0.1801543329843356,SHIB,dntfollow,[reply],1,0
0.0731079059077906,-0.0361639825917295,SHIB,dntfollow,[reply],0,0
-0.0022753752702154,0.0987313971102742,SHIB,Ex8xNN,[reply],1,0
0.1219454328225174,0.0051178860954212,SHIB,rippets,[reply],0,0
0.177335456587543,-0.0064936097122913,SHIB,dntfollow,[reply],0,0
0.0598536836380972,0.0089746286569229,SHIB,Ex8xNN,[reply],0,0
-0.1519400188660714,-0.05877526940229,SHIB,CsCVWA,[reply],1,0
0.0684832726896427,-0.1620709997924492,SHIB,dntfollow,[reply],1,0
0.0335672956236488,0.3847572628892849,SHIB,Ex8xNN,[reply],2,0
0.062053889258626,-0.0465060413864599,SHIB,Ex8xNN,[reply],0,0
-0.1637576410651058,-0.1481390525827039,SHIB,Ex8xNN,[reply],1,0
0.0874217766506351,-0.2343788553752047,SHIB,narc,[reply],1,0
-0.0298423211728567,-0.0158758094291445,SHIB,8mDrpD,[reply],1,0
0.1325608951988419,0.1130079281150454,SHIB,falconn,[reply],0,0
-0.0053549008757924,0.1933308072426401,SHIB,BBrkpf,[reply],2,0
0.1616435854363888,0.0594240845576269,SHIB,ogfinder,[reply],0,0
-0.180070302022835,0.0450364764191774,SHIB,bspe_dev,[reply],1,0
-0.1519400188660714,-0.05877526940229,SHIB,Alwan112,[reply],1,0
-0.0845940861316227,-0.1223142703443281,SHIB,boilerroom,[reply],1,0
0.0308284147136077,0.2533399657398744,SHIB,7_7,[reply],2,0
0.2979057342430499,-0.0465357730729048,SHIB,lucier,[reply],0,0
0.0192875125776874,0.018252064902283,SHIB,6rY4rf,[reply],1,0
0.1837041046312026,-0.1390328265005689,SHIB,7_7,[reply],0,0
-0.0795067548450982,-0.0459528765600187,SHIB,6rY4rf,[reply],1,0
-0.1616605216854259,0.191514667027884,SHIB,6rY4rf,[reply],2,0
-0.2125338263080773,0.3230825383030187,SHIB,jeetfarmer,[reply],2,0
0.2547807476607868,0.0279601146570634,SHIB,CzaNEi,[reply],0,0
0.0259631540831156,-0.0580526244284277,SHIB,b5rw4V,[reply],1,0
-0.2892017498462108,0.1739838256809416,SHIB,vairs,[reply],2,0
0.1616435676659315,0.0594240513500059,SHIB,gmdmmb,[reply],0,0
-0.0981092224387035,0.3985999452418149,SHIB,b5rw4V,[reply],2,0
0.0836778346573196,-0.1323672249357348,SHIB,CzaNEi,[reply],0,0
-0.0983437861641082,0.5069983964536764,SHIB,wif_lovers,[reply],2,0
